-9.592888478498916e-18,-0.0015231324966884275,-3.897240563268355e-19,-0.0003587042358010369,3.0373468900668982e-18,-0.0004366693203792706
-7.504005400066312e-18,-0.0011587636946545263,-3.080071933940017e-19,-0.00027143924418373335,2.045200126708418e-18,-0.00033218723504933786
-7.145035313063039e-18,-0.0008079782779437182,-2.9642962485262726e-19,-0.0001873935243298109,1.852716142732616e-18,-0.00023159586910388654
-7.838853578128606e-18,-0.00047150021895679174,-3.2885571138324765e-19,-0.0001067319244494112,2.07751103653782e-18,-0.00013510205734885454
-8.126424754245956e-18,-0.00014996006204335101,-3.448814893627545e-19,-2.959493707361529e-05,2.146309154548222e-18,-4.288568337115881e-05
-4.869867282892896e-18,0.00015610292727266867,-2.0916167466513792e-19,4.3901418267757864e-05,7.0519091498121e-19,4.4899747233012335e-05
-3.285606457529007e-18,0.0004462383554137023,-1.4287189939670829e-19,0.00011366591053148322,-6.150569857248888e-20,0.00012812647241492922
-7.09009870606063e-18,0.0007200820587261159,-3.1225944356545817e-19,0.00017963274701940368,1.540677188673825e-18,0.00020669178831132337
-3.8473128962495655e-18,0.000977353248638026,-1.7167702106465063e-19,0.00024176277261508342,1.2227751800661478e-19,0.0002805173239307571
-7.407883772726185e-18,0.0012178514660596744,-3.350369579033318e-19,0.000300045567718727,1.6420185450467892e-18,0.0003495482868125954
-1.2207000707353462e-17,0.001441453366745989,-5.597535039636152e-19,0.00035450302853221304,3.643361417625536e-18,0.0004137526880873473
-9.282448939327437e-18,0.00164810935893106,-4.3169567318888087e-19,0.00040519543036536104,2.3487476877973522e-18,0.00047312054595069817
-2.0951455089755343e-17,0.0018378401140712204,-9.88523363386883e-19,0.0004522317262367269,7.319810113231527e-18,0.0005276630385487788
-1.6185730283984865e-17,0.002010732970998056,-7.749705756155731e-19,0.0004957871800025294,5.093836433262963e-18,0.0005774115012241244
-1.920381984879966e-17,0.002166938253194576,-9.333302455147435e-19,0.0005361337225478082,6.133560693780222e-18,0.0006224159672179928
-3.804531753054956e-17,0.0023066655182685403,-1.877372273389309e-18,0.0005736915762957524,1.4104088684787708e-17,0.0006627424784796308
-4.5217709540101744e-17,0.0024301797580155568,-2.2659895536467472e-18,0.0006091112567239422,1.692090946498356e-17,0.0006984674139908693
-4.340222055735759e-17,0.002537797566743239,-2.2092872695740514e-18,0.0006433736795758808,1.5651105630964156e-17,0.0007296659275462895
-7.209344081836311e-17,0.002629883294767433,-3.728290597999677e-18,0.0006777859272454153,2.782502639877303e-17,0.0007563945899012986
-9.2715915534365e-17,0.002706845203211484,-4.872110768361426e-18,0.0007134870122876502,3.6270069839172525e-17,0.0007786888905843368
-1.8538739642571523e-16,0.0027691316354205363,-9.900551861343849e-18,0.0007502483235270318,7.57029774813003e-17,0.000796618302259207
-2.3068584244366445e-16,0.0028172272194773662,-1.2522080679472541e-17,0.0007861078630811252,9.388307853355827e-17,0.0008103481041288472
-2.1800863402083492e-16,0.0028516491154535278,-1.2029799069056062e-17,0.0008190205475234948,8.61101436561107e-17,0.0008200910506249903
-2.4706265796961755e-16,0.002872943320168958,-1.3860108875274615e-17,0.0008479533040439078,9.680468921839688e-17,0.0008260443502753155
-2.393101001149523e-16,0.0028816810413680475,-1.365005312031132e-17,0.000872595394705277,9.138876633082242e-17,0.000828388262009494
-2.419487737789502e-16,0.002878455152341612,-1.4032753564552474e-17,0.0008929368468521376,9.056416281119605e-17,0.0008272987809548283
-2.49727678190877e-16,0.002863876737157229,-1.4728496232964035e-17,0.0009090764494600123,9.181283808898857e-17,0.0008229535641610743
-2.301240311366753e-16,0.0028385717357834015,-1.3802127753809793e-17,0.000921155281293515,8.094295470918581e-17,0.0008155333830327385
-3.251263168056687e-16,0.00280317769753519,-1.9830921350525387e-17,0.0009293350321391151,1.2035478071865938e-16,0.0008052219524456049
-3.376041862278339e-16,0.0027583406504092726,-2.0941809392255148e-17,0.0009337905289531761,1.231526587473269e-16,0.0007922052658689493
-3.156704600725132e-16,0.0027047120930379274,-1.9914054492228487e-17,0.0009347065983652972,1.1083096747579967e-16,0.0007766708037013126
-3.484870453523531e-16,0.002642946115163034,-2.2357881220919093e-17,0.0009322762278064312,1.2258791224889662e-16,0.000758806729027877
-2.852795006515699e-16,0.002573696651721175,-1.861346122220093e-17,0.0009266991093261495,9.18000108200509e-17,0.0007388011066156667
-3.0121571628609953e-16,0.00249761487484464,-1.9986501444550994e-17,0.0009181802979699042,9.665874479449612e-17,0.0007168411569460977
-3.009227432038688e-16,0.002415346727312263,-2.0304987903805402e-17,0.0009069289127369088,9.397898112131476e-17,0.0006931125495878325
-3.009536033256033e-16,0.0023275306002475318,-2.0649906597661825e-17,0.000893156866728527,9.205903185799953e-17,0.0006677987377537987
-2.9909098810731987e-16,0.0022347951571348532,-2.086755016439104e-17,0.0008770776299040561,8.910906672129654e-17,0.0006410803349694755
-3.346473158644655e-16,0.0021377573055493897,-2.3739995732943e-17,0.0008589050320716852,1.0292670131617683e-16,0.0006131345343531845
-3.3461907624549784e-16,0.0020370203173208285,-2.4134690401276265e-17,0.0008388521142072181,1.0082771305128998e-16,0.0005841345707369398
-3.276697012152348e-16,0.0019331720972346695,-2.402674506273185e-17,0.0008171300355206753,9.572637810607382e-17,0.000554249225645824
-3.8721470231295124e-16,0.0018267835997637252,-2.8863267947551254e-17,0.0007939470427333394,1.197009520438783e-16,0.0005236423749721837
-3.906927294187163e-16,0.0017184073927672555,-2.9602550209511645e-17,0.0007695075069763488,1.1867131606669636e-16,0.0004924725790099857
-3.682791323019946e-16,0.0016085763665496537,-2.836182195482966e-17,0.0007440110326449099,1.0590631203917187e-16,0.0004608927143563586
-3.5305684029179653e-16,0.0014978025861765462,-2.7632877239477036e-17,0.0007176516415159203,9.756556372027765e-17,0.0004290496470497488
-3.5194092140754956e-16,0.0013865762844775663,-2.7992088865565694e-17,0.0006906170344070268,9.505560784313536e-17,0.0003970839461713723
-4.088567557684312e-16,0.0012753649927255864,-3.3042958781619024e-17,0.0006630879317131539,1.187130091996477e-16,0.0003651296370170268
-4.0854379291142936e-16,0.0011646128055903837,-3.35463628643869e-17,0.0006352374932598853,1.1667927927137162e-16,0.00033331399283486745
-4.0828383075823915e-16,0.00105473977658952,-3.405836761122542e-17,0.0006072308170885311,1.150322559513225e-16,0.0003017573640159224
-4.3567929108450994e-16,0.0009461414399321759,-3.6918001490743856e-17,0.0005792245160575261,1.2536280709108184e-16,0.00027057304353551143
-4.3552214161425315e-16,0.0008391884543481324,-3.748392904475594e-17,0.0005513663704856147,1.232632364582215e-16,0.00023986716735720408
-4.3660593247522144e-16,0.000734226364225957,-3.816290413369659e-17,0.0005237950544915132,1.2186739280035428e-16,0.0002097386484383738
-4.3639231639765785e-16,0.0006315754731528527,-3.873455466172056e-17,0.0004966399332054125,1.2008807551551668e-16,0.00018027914291006447
-4.3806722978427587e-16,0.000531530824740824,-3.948064848164506e-17,0.000470020927608869,1.1919830097054287e-16,0.00015157304694908314
-4.3768908602693137e-16,0.00043436228545043254,-4.0048228527959146e-17,0.00044404844344060623,1.1733147919618664e-16,0.00012369752281253538
-4.517758342263791e-16,0.00034031472398272916,-4.196299816691913e-17,0.0004188233603442707,1.224595225379166e-16,9.672255246639285e-05
-5.095740055876175e-16,0.0002496082816925483,-4.804281320072204e-17,0.0003944370772288822,1.473504060920559e-16,7.071101720853677e-05
-5.170075043630053e-16,0.00016243872839014433,-4.9470622305627155e-17,0.0003709716096942394,1.490632135879375e-16,4.571880166503466e-05
-5.137001944011076e-16,7.897789783936907e-05,-4.988171681263637e-17,0.00034849973526825264,1.4632618542175171e-16,2.1794920522905953e-05
-5.340218805883698e-16,-6.2580277522965e-07,-5.261671866742926e-17,0.0003270851821885086,1.5419264263980167e-16,-1.0183336462385598e-06
-4.695945830207093e-16,-7.624681514827797e-05,-4.694322796056293e-17,0.00030678285745035526,1.2327488171183626e-16,-2.268522311763481e-05
-4.718460381524855e-16,-0.00014778178964191505,-4.7850637616174146e-17,0.00028763910988973605,1.2336987469927214e-16,-4.3176379940220115e-05
-4.717766058535451e-16,-0.00021514888825245308,-4.8530422088249084e-17,0.0002696920241502693,1.2301648587398823e-16,-6.246860468802499e-05
-4.711665722139373e-16,-0.0002782870363792289,-4.915814283745977e-17,0.000252971741470012,1.2237217236540439e-16,-8.054465064857684e-05
-4.799893703368082e-16,-0.0003371551289540579,-5.078663531890219e-17,0.00023750080336811867,1.2566476056116955e-16,-9.739299503648201e-05
-4.447710173832869e-16,-0.000391731196384519,-4.772051038811342e-17,0.00022329451443833036,1.0965702650475062e-16,-0.00011300759879347907
-4.848497221476046e-16,-0.0004420115356578764,-5.274496110539451e-17,0.0002103613206280297,1.2694302559005863e-16,-0.00012738765650273544
-4.986188694801383e-16,-0.00048800981182482375,-5.49924069681028e-17,0.00019870319955995732,1.32800942864783e-16,-0.00014053733790974967
-5.498784954655757e-16,-0.0005297561349363152,-6.147753790882533e-17,0.00018831605963032537,1.5496591719655203e-16,-0.00015246552249799662
-5.803809960322824e-16,-0.0005672961173524044,-6.577104080421783e-17,0.00017919014482870512,1.6806222812950337e-16,-0.0001631855285274516
-5.891671723621449e-16,-0.0006006899161782442,-6.766881177441822e-17,0.0001713104424023317,1.7148279251905303e-16,-0.00017271483788954792
-5.572941495070955e-16,-0.0006300112653981717,-6.486646878877455e-17,0.0001646570907296864,1.575988672289549e-16,-0.00018107481808856988
-5.399665237340946e-16,-0.0006553465020954968,-6.368633701044466e-17,0.00015920578493902978,1.5019510424250433e-16,-0.0001882904425990588
-5.496106999495473e-16,-0.0006767935909496388,-6.568055316166495e-17,0.0001549281780496893,1.5523228907731438e-16,-0.00019439001079688396
-5.772243358228603e-16,-0.0006944611509971369,-6.988558418394135e-17,0.00015179227559897367,1.6733078787574e-16,-0.0001994048686045488
-6.4114525796396375e-16,-0.000708467488438399,-7.863584134889341e-17,0.00014976282193801348,1.9513325931817843e-16,-0.0002033691309256517
-6.185884384764423e-16,-0.0007189396390536979,-7.685063598717223e-17,0.00014880167657882438,1.8509013338004156e-16,-0.0002063194068890835
-6.58107194006176e-16,-0.0007260124235821734,-8.28104094810008e-17,0.00014886817916504903,2.0193297572631488e-16,-0.00020829452886287231
-6.459836910520386e-16,-0.0007298275191896282,-8.232166943451103e-17,0.00014991950184242012,1.9689647481028913e-16,-0.00020933528612366678
-6.6488468987705e-16,-0.0007305325499402521,-8.580361624386866e-17,0.00015191098797505976,2.0508116847275124e-16,-0.00020948416401820222
-6.452344667305393e-16,-0.000728280198953484,-8.431530282025633e-17,0.0001547964763421049,1.9609901967800197e-16,-0.00020878508938501525
-6.607908991311292e-16,-0.0007232273447201517,-8.742709374247638e-17,0.000158528610103337,2.0331123257167942e-16,-0.00020728318293532046
-6.451209298217319e-16,-0.0007155342238196452,-8.641326683329353e-17,0.00016305912999018573,1.9683202518743714e-16,-0.00020502451923792075
-6.402526822536533e-16,-0.0007053636220689521,-8.681859534334503e-17,0.00016833915132086628,1.9545925488946171e-16,-0.00020205589489050862
-6.275429322724916e-16,-0.0006928800959173194,-8.613748430619968e-17,0.00017431942457277156,1.898389166592812e-16,-0.00019842460538638617
-5.918015217633301e-16,-0.0006782492256897677,-8.222012211968046e-17,0.00018095057937605867,1.748862397049581e-16,-0.00019417823114245518
-6.322488473918982e-16,-0.0006616369020708594,-8.890165549626868e-17,0.00018818335191129738,1.9405921227912845e-16,-0.00018936443308146538
-6.499189902736624e-16,-0.0006432086470246388,-9.248425406311482e-17,0.0001959687957880344,2.0312080678324474e-16,-0.00018403075810876062
-6.375304040250166e-16,-0.0006231289701425958,-9.180445944297597e-17,0.00020425847658568126,1.9804422636903266e-16,-0.0001782244547679609
-6.182787493736825e-16,-0.0006015607612241845,-9.00885409102519e-17,0.00021300465032112714,1.9005897816298569e-16,-0.00017199229930311567
-6.648920790234573e-16,-0.0005786647197065645,-9.80228443937753e-17,0.00022216042617944064,2.1229955439618535e-16,-0.00016538043230434582
-5.874097316150737e-16,-0.0005545988213861334,-8.761474938807213e-17,0.00023167991390704693,1.78346341791234e-16,-0.0001584342060576829
-5.770753856182585e-16,-0.000529517822696191,-8.70759230050383e-17,0.00024151835632826098,1.755370830160734e-16,-0.0001511980426797455
-5.941816383377925e-16,-0.0005035728026500144,-9.069517304318303e-17,0.000251632247490263,1.8502423007417698e-16,-0.00014371530306036314
-5.548079790415751e-16,-0.0004769107423955724,-8.565987866937678e-17,0.0002619794369738277,1.6889372193612732e-16,-0.00013602816660112903
-5.510172551863539e-16,-0.0004496741421841412,-8.60479618876391e-17,0.0002725192209512415,1.691056287992255e-16,-0.0001281775216872266
-5.417643816929274e-16,-0.0004220006754145971,-8.556530479994403e-17,0.00028321242058144345,1.6660684041575826e-16,-0.00012020286680009469
-5.20737190909828e-16,-0.00039402287928193134,-8.317433494024899e-17,0.00029402144836048627,1.598515555235703e-16,-0.0001121422221259604
-6.066453442315689e-16,-0.0003658678814385685,-9.798533936889024e-17,0.00030491036305261047,2.0172829852042495e-16,-0.00010403205149716128
-6.012289136721608e-16,-0.00033765716196175054,-9.819603422882972e-17,0.0003158449138330277,2.010893875917889e-16,-9.590719445562526e-05
-6.552888898418925e-16,-0.00030950634981091887,-1.0821500166731887e-16,0.0003267925742714585,2.276862176825124e-16,-8.78008082085123e-05
-6.911343713610961e-16,-0.00028152505286826833,-1.1539600807143996e-16,0.0003377225667870451,2.4564773942552434e-16,-7.974431921007489e-05
-6.933862014841323e-16,-0.00025381672056126124,-1.1704436005968236e-16,0.0003486058781988962,2.4780955688033143e-16,-7.176738408363361e-05
-7.055727364665675e-16,-0.000226478537987466,-1.2040312945342093e-16,0.00035941526697394087,2.5464612383849147e-16,-6.389785957273382e-05
-7.261889071327521e-16,-0.00019960135039046948,-1.2526803425784843e-16,0.00037012526277980606,2.6503185578306845e-16,-5.6161781189560535e-05
-7.210477755693736e-16,-0.0001732696167715984,-1.2572557374668553e-16,0.00024298570847698246,2.634411096658093e-16,-4.855268770171742e-05
-7.254626583774763e-16,-0.0001475613913667153,-1.2785511823650281e-16,0.0001213252112961644,2.6601188604121787e-16,-4.1129190142879136e-05
-7.313120720182727e-16,-0.00012254833166679238,-1.30263897051161e-16,5.354620623354716e-06,2.7064414478304066e-16,-3.3911444642300404e-05
-7.413154805592372e-16,-9.829573162489326e-05,-1.3344973359410637e-16,-0.00010474882183548623,2.7626034321993213e-16,-2.691774392899441e-05
-7.449616632054238e-16,-7.486257865859068e-05,-1.3552429972388564e-16,-0.0002088404571685148,2.787510512172522e-16,-2.0164544470038213e-05
-7.426301057710374e-16,-5.230163302625931e-05,-1.3652114563970058e-16,-0.00030680711157247894,2.779846997801162e-16,-1.3666499263692948e-05
-7.401364002388155e-16,-3.065952814323871e-05,-1.374861657221921e-16,-0.0003985659335771962,2.7764099253854747e-16,-7.436495730212738e-06
-7.455259638542602e-16,-9.976890391899858e-06,-1.399283859318351e-16,-0.0004840631736019013,2.8183375863562286e-16,-1.4856982168412965e-06
-7.433980308704585e-16,9.711523033681292e-06,-1.409731575333022e-16,-0.0005632729130151007,2.8145117194946916e-16,4.176405328222617e-06
-7.56122132106273e-16,2.8376669695717973e-05,-1.4486227118879395e-16,-0.0006361957496900403,2.887546552394935e-16,9.541952903881895e-06
-7.394010051141518e-16,4.5995052345846674e-05,-1.4310942363566122e-16,-0.0007028574468988559,2.8194758326842104e-16,1.4604654604067017e-05
-7.442352700235278e-16,6.254853565417244e-05,-1.4551240506815683e-16,-0.0007633075522483986,2.8575869625011973e-16,1.9359735718325287e-05
-7.617194054289987e-16,7.802415065430484e-05,-1.504399772696371e-16,-0.0008176179932291592,2.9553929251263636e-16,2.3803877133196705e-05
-7.48724024480562e-16,9.241388830202694e-05,-1.4936386327195716e-16,-0.000865881655777352,2.9028817891815124e-16,2.793515336782716e-05
-7.396669844970025e-16,0.00010571448351388488,-1.4903653952109587e-16,-0.0009082109520940219,2.8713343324737103e-16,3.175296858735677e-05
-7.364030992324464e-16,0.00011792719103123163,-1.498588061873396e-16,-0.0009447363837252978,2.870788909771848e-16,3.5257990911452086e-05
-7.419523190701334e-16,0.00012905755440870633,-1.524861255893845e-16,-0.0009756051057022119,2.913849354184079e-16,3.8452085347134996e-05
-7.412296307938882e-16,0.00013911516939939608,-1.5384113010593134e-16,-0.0010009794972558102,2.927383971643459e-16,4.133824565486137e-05
-7.370015547723659e-16,0.0001481134429631853,-1.5446542314585954e-16,-0.0010210357443525134,2.916020219209586e-16,4.3920525447994515e-05
-7.556840572528698e-16,0.0001560693490769434,-1.599279200089507e-16,-0.001035962438999686,3.0289782061104283e-16,4.620396881662847e-05
-7.520811527093647e-16,0.00016300318248860945,-1.60711885486491e-16,-0.001045959199963315,3.0291393558280463e-16,4.819454074951983e-05
-7.645861476072165e-16,0.0001689383114996584,-1.649632562889692e-16,-0.0010512353192244999,3.102429553308157e-16,4.989905761611877e-05
-7.860806103617952e-16,0.00017390093081419704,-1.7123153832256335e-16,-0.0010520084381958677,3.223204280040686e-16,5.132511795276375e-05
-7.86903379984725e-16,0.00017791981543981676,-1.7305034469255444e-16,-0.001048503257395086,3.235573251342221e-16,5.248103379154841e-05
-8.146050118849498e-16,0.00018102607657235055,-1.8084693466611532e-16,-0.001040950282963757,3.391726921220921e-16,5.337576274201258e-05
-8.330730249272363e-16,0.0001832529203417913,-1.8669768005005155e-16,-0.0010295846131046335,3.489634041915582e-16,5.401884103453338e-05
-8.408389517897716e-16,0.00018463541024167426,-1.9021262101044529e-16,-0.0010146447672136844,3.5404320227094353e-16,5.442031771715923e-05
-8.601140855998937e-16,0.00018521023400553166,-1.9639581688601275e-16,-0.000996371560171698,3.646884044680332e-16,5.459069017894427e-05
-8.386907836079111e-16,0.00018501547564510887,-1.9328886643723514e-16,-0.0009750070239663249,3.534375222730956e-16,5.454084116850486e-05
-8.408314859992448e-16,0.0001840903933002338,-1.9557889170229672e-16,-0.00095079337853743,3.5480084859744393e-16,5.4281977457889935e-05
-8.657640995569748e-16,0.00018247520349928744,-2.0323570389470745e-16,-0.0009239720534409431,3.688853089355406e-16,5.38255702925571e-05
-8.542700648397836e-16,0.00018021087237445402,-2.0237764214853013e-16,-0.0008947827616638702,3.634687997951379e-16,5.318329775273508e-05
-8.375095118546582e-16,0.00017733891431642444,-2.0021822871109417e-16,-0.0008634626266515265,3.554340994514396e-16,5.236698914721897e-05
-8.276110481049304e-16,0.00017390119850396605,-1.9964866111779521e-16,-0.0008302453633534085,3.514315575790929e-16,5.138857154043359e-05
-8.195081653643945e-16,0.00016993976368801848,-1.994800716824265e-16,-0.0007953605138408227,3.485026053446953e-16,5.026001850446443e-05
-8.174099485095707e-16,0.00016549664155807072,-2.0075770845525152e-16,-0.0007590327378192936,3.4819541411089993e-16,4.899330118255059e-05
-8.140459496812744e-16,0.00016061368896860687,-2.0171927699675862e-16,-0.0007214811581160268,3.474212955986285e-16,4.7600341728804825e-05
-8.328739534895377e-16,0.00015533242925259738,-2.0822081812386706e-16,-0.0006829187610234856,3.584160171317208e-16,4.609296918961382e-05
-8.399028591642405e-16,0.00014969390280547144,-2.1183642835690855e-16,-0.0006435518511489498,3.628449515548046e-16,4.448287787140897e-05
-8.155024455928568e-16,0.00014373852706932742,-2.0749327487134369e-16,-0.0006035795602442722,3.5021713496303513e-16,4.2781588235241715e-05
-8.195822520331142e-16,0.0001375059660117718,-2.103580079468422e-16,-0.0005631934092874059,3.5270642642329333e-16,4.10004103435247e-05
-8.202937925272145e-16,0.0001310350091429647,-2.1237547976050872e-16,-0.0005225769229275222,3.5387062482580374e-16,3.915040988128587e-05
-7.885845884083982e-16,0.00012436346008139857,-2.0593610564498785e-16,-0.0004819052952269134,3.378272315264939e-16,3.724237675801095e-05
-7.96116946111495e-16,0.00011752803463226483,-2.0969654897223973e-16,-0.0004413451054974415,3.4301785722024083e-16,3.528679628572503e-05
-8.19982411269931e-16,0.00011056426831714194,-2.178362844673577e-16,-0.0004010540828746916,3.57590804982622e-16,3.3293822927613634e-05
-8.350187981650863e-16,0.00010350643324453054,-2.2372493690298007e-16,-0.000361180918159785,3.666819720123957e-16,3.127325659502186e-05
-8.3820541545621e-16,9.63874641924899e-05,-2.2648652816225745e-16,-0.00032186512133086306,3.6894397005875156e-16,2.923452146508222e-05
-8.528896603287925e-16,8.923889373623683e-05,-2.32402057811603e-16,-0.00028323692302896486,3.778542550636228e-16,2.7186647283657483e-05
-8.635786377694873e-16,8.209079622806929e-05,-2.372934663785683e-16,-0.0002454172182265139,3.843895981042368e-16,2.5138253109863264e-05
-8.55442426649672e-16,7.497174041026727e-05,-2.3702444243086235e-16,-0.00020851755020934745,3.812544724080634e-16,2.309753344984775e-05
-8.644353995246053e-16,6.790875042175983e-05,-2.4151002511391363e-16,-0.00017264013292838667,3.8646195842679764e-16,2.1072246723655592e-05
-8.826998833044491e-16,6.092727493105028e-05,-2.4865540328336257e-16,-0.0001378779097239843,3.971694451878597e-16,1.9069705998921183e-05
-8.856051125624621e-16,5.4051164114969825e-05,-2.5152967262635276e-16,-0.00010431464637193158,3.9991658266918746e-16,1.7096771924495353e-05
-9.047610355696196e-16,4.730265418329931e-05,-2.5907736541373086e-16,-7.20250563663755e-05,4.1100371051373826e-16,1.5159847784504659e-05
-9.101373864914144e-16,4.0702359131370195e-05,-2.627431068313598e-16,-4.1074956329168416e-05,4.1510015439233492e-16,1.3264876596880725e-05
-9.065483183233156e-16,3.426926939550129e-05,-2.6383145614104596e-16,-1.1521449410999729e-05,4.1424448288108025e-16,1.141734016534727e-05
-9.068070721522813e-16,2.8020757069146085e-05,-2.6603840378306897e-16,1.658686544886026e-05,4.147344363162757e-16,9.622260004420077e-06
-9.150650807684907e-16,2.1972587330588914e-05,-2.7061878381591936e-16,4.3209660544995945e-05,4.2048244465311226e-16,7.884200038219607e-06
-8.992011668055516e-16,1.613893572982343e-05,-2.6805392314007456e-16,6.831462483555731e-05,4.138561125651834e-16,6.207270980566694e-06
-9.065068280269999e-16,1.0532410966212399e-05,-2.7238218207327437e-16,9.18771898879787e-05,4.1937865133241774e-16,4.595136299971104e-06
-9.035240376750467e-16,5.164082796577257e-06,-2.7363567711883793e-16,0.0001138802384246365,4.187961916341387e-16,3.0510196715101866e-06
-9.097681543858157e-16,4.351470457012386e-08,-2.776977415308512e-16,0.00013431379751658437,4.228760512782109e-16,1.5777138088037778e-06
-9.227336070518762e-16,-4.8211990417107664e-06,-2.8386372834220374e-16,0.0001531747184389337,4.3141168392755527e-16,1.775905840835756e-07
-9.127891991669831e-16,-9.423392304793219e-06,-2.8299546129828025e-16,0.00017046634514711616,4.2638869381234555e-16,-1.1473876755478604e-06
-9.132007978013005e-16,-1.3757782335365087e-05,-2.853213475361029e-16,0.0001861981732868186,4.2795543521122657e-16,-2.3956558090042605e-06
-9.181559165260621e-16,-1.782042173491128e-05,-2.8908605764855483e-16,0.00020038550159572004,4.3278455540681766e-16,-3.5660324673691848e-06
-9.212377560849275e-16,-2.1608647477636895e-05,-2.9228666882618456e-16,0.00021304907748418293,4.353063271242474e-16,-4.657705882507671e-06
